category,municipality,year,value,source,type
"Культура, кинематография",поселение Новофедоровское,2014,584,http://www.gks.ru,NA
Физическая культура и спорт,поселение Новофедоровское,2014,172,http://www.gks.ru,NA
Социальная политика,поселение Новофедоровское,2014,377,http://www.gks.ru,NA
Расходы: итого,поселение Первомайское,2014,249876,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Первомайское,2014,55861,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Первомайское,2014,130,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Первомайское,2014,155145,http://www.gks.ru,NA
Образование,поселение Первомайское,2014,455,http://www.gks.ru,NA
"Культура, кинематография",поселение Первомайское,2014,24992,http://www.gks.ru,NA
Физическая культура и спорт,поселение Первомайское,2014,11740,http://www.gks.ru,NA
Социальная политика,поселение Первомайское,2014,461,http://www.gks.ru,NA
Межбюджетные трансферты общего характера бюджетам бюджетной системы Российской Федерации,поселение Первомайское,2014,1092,http://www.gks.ru,NA
Дотации на выравнивание бюджетной обеспеченности субъектов Российской Федерации и муниципальных образований,поселение Первомайское,2014,1092,http://www.gks.ru,NA
Расходы: итого,поселение Роговское,2014,124092,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Роговское,2014,18141,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Роговское,2014,272,http://www.gks.ru,NA
Национальная экономика,поселение Роговское,2014,4958,http://www.gks.ru,NA
Дорожное хозяйство (дорожные фонды),поселение Роговское,2014,4958,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Роговское,2014,95723,http://www.gks.ru,NA
Образование,поселение Роговское,2014,221,http://www.gks.ru,NA
Физическая культура и спорт,поселение Роговское,2014,4282,http://www.gks.ru,NA
Социальная политика,поселение Роговское,2014,123,http://www.gks.ru,NA
Расходы: итого,поселение Рязановское,2014,286357,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Рязановское,2014,37852,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Рязановское,2014,2041,http://www.gks.ru,NA
Национальная экономика,поселение Рязановское,2014,67331,http://www.gks.ru,NA
Дорожное хозяйство (дорожные фонды),поселение Рязановское,2014,67331,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Рязановское,2014,112044,http://www.gks.ru,NA
Образование,поселение Рязановское,2014,344,http://www.gks.ru,NA
"Культура, кинематография",поселение Рязановское,2014,44119,http://www.gks.ru,NA
Физическая культура и спорт,поселение Рязановское,2014,20515,http://www.gks.ru,NA
Социальная политика,поселение Рязановское,2014,388,http://www.gks.ru,NA
Расходы: итого,поселение Сосенское,2014,419372,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Сосенское,2014,89804,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Сосенское,2014,8266,http://www.gks.ru,NA
Национальная экономика,поселение Сосенское,2014,60448,http://www.gks.ru,NA
Дорожное хозяйство (дорожные фонды),поселение Сосенское,2014,60448,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Сосенское,2014,201613,http://www.gks.ru,NA
Образование,поселение Сосенское,2014,1514,http://www.gks.ru,NA
"Культура, кинематография",поселение Сосенское,2014,39657,http://www.gks.ru,NA
Физическая культура и спорт,поселение Сосенское,2014,13861,http://www.gks.ru,NA
Социальная политика,поселение Сосенское,2014,3621,http://www.gks.ru,NA
Расходы: итого,поселение Филимонковское,2014,123268,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Филимонковское,2014,36338,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Филимонковское,2014,47,http://www.gks.ru,NA
Национальная экономика,поселение Филимонковское,2014,35418,http://www.gks.ru,NA
Дорожное хозяйство (дорожные фонды),поселение Филимонковское,2014,35418,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Филимонковское,2014,32294,http://www.gks.ru,NA
Образование,поселение Филимонковское,2014,264,http://www.gks.ru,NA
"Культура, кинематография",поселение Филимонковское,2014,18217,http://www.gks.ru,NA
Социальная политика,поселение Филимонковское,2014,246,http://www.gks.ru,NA
Расходы: итого,поселение Щаповское,2014,209636,http://www.gks.ru,NA
Общегосударственные вопросы,поселение Щаповское,2014,46904,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,поселение Щаповское,2014,276,http://www.gks.ru,NA
Национальная экономика,поселение Щаповское,2014,72201,http://www.gks.ru,NA
Дорожное хозяйство (дорожные фонды),поселение Щаповское,2014,72201,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,поселение Щаповское,2014,60657,http://www.gks.ru,NA
Образование,поселение Щаповское,2014,359,http://www.gks.ru,NA
"Культура, кинематография",поселение Щаповское,2014,21819,http://www.gks.ru,NA
Физическая культура и спорт,поселение Щаповское,2014,6649,http://www.gks.ru,NA
Социальная политика,NA,2014,38,http://www.gks.ru,NA
Расходы: итого,Богородское,2015,21581,http://www.gks.ru,NA
Общегосударственные вопросы,Богородское,2015,15639,http://www.gks.ru,NA
Образование,Богородское,2015,1340,http://www.gks.ru,NA
"Культура, кинематография",Богородское,2015,4215,http://www.gks.ru,NA
Социальная политика,Богородское,2015,387,http://www.gks.ru,NA
Расходы: итого,Вешняки,2015,18682,http://www.gks.ru,NA
Общегосударственные вопросы,Вешняки,2015,15922,http://www.gks.ru,NA
"Культура, кинематография",Вешняки,2015,1970,http://www.gks.ru,NA
Социальная политика,Вешняки,2015,560,http://www.gks.ru,NA
Межбюджетные трансферты общего характера бюджетам бюджетной системы Российской Федерации,Вешняки,2015,11,http://www.gks.ru,NA
Расходы: итого,Восточное Измайлово,2015,16500,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное Измайлово,2015,14021,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Восточное Измайлово,2015,33,http://www.gks.ru,NA
"Культура, кинематография",Восточное Измайлово,2015,1628,http://www.gks.ru,NA
Расходы: итого,Восточное,2015,10849,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное,2015,10688,http://www.gks.ru,NA
Социальная политика,Восточное,2015,9,http://www.gks.ru,NA
Расходы: итого,Гольяново,2015,24796,http://www.gks.ru,NA
Общегосударственные вопросы,Гольяново,2015,17452,http://www.gks.ru,NA
"Культура, кинематография",Гольяново,2015,3626,http://www.gks.ru,NA
Социальная политика,Гольяново,2015,356,http://www.gks.ru,NA
Межбюджетные трансферты общего характера бюджетам бюджетной системы Российской Федерации,Гольяново,2015,2,http://www.gks.ru,NA
Расходы: итого,Ивановское,2015,20744,http://www.gks.ru,NA
Общегосударственные вопросы,Ивановское,2015,16326,http://www.gks.ru,NA
"Культура, кинематография",Ивановское,2015,2831,http://www.gks.ru,NA
Расходы: итого,Измайлово,2015,14305,http://www.gks.ru,NA
Общегосударственные вопросы,Измайлово,2015,12349,http://www.gks.ru,NA
"Культура, кинематография",Измайлово,2015,1400,http://www.gks.ru,NA
Социальная политика,Измайлово,2015,531,http://www.gks.ru,NA
Межбюджетные трансферты общего характера бюджетам бюджетной системы Российской Федерации,Измайлово,2015,25,http://www.gks.ru,NA
Расходы: итого,Косино-Ухтомский,2015,18839,http://www.gks.ru,NA
Общегосударственные вопросы,Косино-Ухтомский,2015,14472,http://www.gks.ru,NA
"Культура, кинематография",Косино-Ухтомский,2015,3022,http://www.gks.ru,NA
Социальная политика,Косино-Ухтомский,2015,775,http://www.gks.ru,NA
Расходы: итого,Новогиреево,2015,20445,http://www.gks.ru,NA
Общегосударственные вопросы,Новогиреево,2015,15638,http://www.gks.ru,NA
"Культура, кинематография",Новогиреево,2015,2783,http://www.gks.ru,NA
Социальная политика,Новогиреево,2015,504,http://www.gks.ru,NA
Расходы: итого,Новокосино,2015,23022,http://www.gks.ru,NA
Общегосударственные вопросы,Новокосино,2015,18727,http://www.gks.ru,NA
"Культура, кинематография",Новокосино,2015,4010,http://www.gks.ru,NA
Расходы: итого,Метрогородок,2015,16043,http://www.gks.ru,NA
Общегосударственные вопросы,Метрогородок,2015,12885,http://www.gks.ru,NA
"Культура, кинематография",Метрогородок,2015,1840,http://www.gks.ru,NA
Социальная политика,Метрогородок,2015,705,http://www.gks.ru,NA
Расходы: итого,Перово,2015,17320,http://www.gks.ru,NA
Общегосударственные вопросы,Перово,2015,14369,http://www.gks.ru,NA
"Культура, кинематография",Перово,2015,1968,http://www.gks.ru,NA
Социальная политика,Перово,2015,983,http://www.gks.ru,NA
Расходы: итого,Северное Измайлово,2015,14051,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Измайлово,2015,11994,http://www.gks.ru,NA
"Культура, кинематография",Северное Измайлово,2015,947,http://www.gks.ru,NA
Социальная политика,Северное Измайлово,2015,910,http://www.gks.ru,NA
Расходы: итого,Соколиная гора,2015,16528,http://www.gks.ru,NA
Общегосударственные вопросы,Соколиная гора,2015,15322,http://www.gks.ru,NA
"Культура, кинематография",Соколиная гора,2015,912,http://www.gks.ru,NA
Социальная политика,Соколиная гора,2015,79,http://www.gks.ru,NA
Расходы: итого,Сокольники,2015,39928,http://www.gks.ru,NA
Общегосударственные вопросы,Сокольники,2015,12735,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,Сокольники,2015,21525,http://www.gks.ru,NA
Образование,Сокольники,2015,722,http://www.gks.ru,NA
"Культура, кинематография",Сокольники,2015,1556,http://www.gks.ru,NA
Социальная политика,Сокольники,2015,3214,http://www.gks.ru,NA
Расходы: итого,Преображенское,2015,18216,http://www.gks.ru,NA
Общегосударственные вопросы,Преображенское,2015,13267,http://www.gks.ru,NA
Образование,Преображенское,2015,200,http://www.gks.ru,NA
"Культура, кинематография",Преображенское,2015,2784,http://www.gks.ru,NA
Социальная политика,Преображенское,2015,694,http://www.gks.ru,NA
Расходы: итого,Внуково,2015,15942,http://www.gks.ru,NA
Общегосударственные вопросы,Внуково,2015,11867,http://www.gks.ru,NA
"Культура, кинематография",Внуково,2015,791,http://www.gks.ru,NA
Социальная политика,Внуково,2015,1084,http://www.gks.ru,NA
Расходы: итого,Дорогомилово,2015,19491,http://www.gks.ru,NA
Общегосударственные вопросы,Дорогомилово,2015,17549,http://www.gks.ru,NA
"Культура, кинематография",Дорогомилово,2015,955,http://www.gks.ru,NA
Социальная политика,Дорогомилово,2015,868,http://www.gks.ru,NA
Расходы: итого,Крылатское,2015,17257,http://www.gks.ru,NA
Общегосударственные вопросы,Крылатское,2015,15887,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Крылатское,2015,55,http://www.gks.ru,NA
"Культура, кинематография",Крылатское,2015,757,http://www.gks.ru,NA
Социальная политика,Крылатское,2015,558,http://www.gks.ru,NA
Расходы: итого,Кунцево,2015,26238,http://www.gks.ru,NA
Общегосударственные вопросы,Кунцево,2015,18145,http://www.gks.ru,NA
"Культура, кинематография",Кунцево,2015,4617,http://www.gks.ru,NA
Социальная политика,Кунцево,2015,2375,http://www.gks.ru,NA
Расходы: итого,Можайский,2015,23476,http://www.gks.ru,NA
Общегосударственные вопросы,Можайский,2015,15411,http://www.gks.ru,NA
"Культура, кинематография",Можайский,2015,6036,http://www.gks.ru,NA
Социальная политика,Можайский,2015,763,http://www.gks.ru,NA
Расходы: итого,Ново-Переделкино,2015,22339,http://www.gks.ru,NA
Общегосударственные вопросы,Ново-Переделкино,2015,15117,http://www.gks.ru,NA
Национальная экономика,Ново-Переделкино,2015,1500,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Ново-Переделкино,2015,1500,http://www.gks.ru,NA
"Культура, кинематография",Ново-Переделкино,2015,5011,http://www.gks.ru,NA
Социальная политика,Ново-Переделкино,2015,711,http://www.gks.ru,NA
Расходы: итого,Очаково-Матвеевское,2015,18554,http://www.gks.ru,NA
Общегосударственные вопросы,Очаково-Матвеевское,2015,15110,http://www.gks.ru,NA
"Культура, кинематография",Очаково-Матвеевское,2015,3026,http://www.gks.ru,NA
Социальная политика,Очаково-Матвеевское,2015,418,http://www.gks.ru,NA
Расходы: итого,Проспект Вернадского,2015,17068,http://www.gks.ru,NA
Общегосударственные вопросы,Проспект Вернадского,2015,12418,http://www.gks.ru,NA
"Культура, кинематография",Проспект Вернадского,2015,2837,http://www.gks.ru,NA
Социальная политика,Проспект Вернадского,2015,651,http://www.gks.ru,NA
Расходы: итого,Раменки,2015,16863,http://www.gks.ru,NA
Общегосударственные вопросы,Раменки,2015,13972,http://www.gks.ru,NA
"Культура, кинематография",Раменки,2015,1297,http://www.gks.ru,NA
Социальная политика,Раменки,2015,245,http://www.gks.ru,NA
Расходы: итого,Солнцево,2015,19143,http://www.gks.ru,NA
Общегосударственные вопросы,Солнцево,2015,15742,http://www.gks.ru,NA
"Культура, кинематография",Солнцево,2015,1935,http://www.gks.ru,NA
Социальная политика,Солнцево,2015,833,http://www.gks.ru,NA
Расходы: итого,Тропарево-Никулино,2015,16086,http://www.gks.ru,NA
Общегосударственные вопросы,Тропарево-Никулино,2015,13535,http://www.gks.ru,NA
"Культура, кинематография",Тропарево-Никулино,2015,1962,http://www.gks.ru,NA
Социальная политика,Тропарево-Никулино,2015,589,http://www.gks.ru,NA
Расходы: итого,Филевский парк,2015,17605,http://www.gks.ru,NA
Общегосударственные вопросы,Филевский парк,2015,15810,http://www.gks.ru,NA
"Культура, кинематография",Филевский парк,2015,37,http://www.gks.ru,NA
Социальная политика,Филевский парк,2015,1421,http://www.gks.ru,NA
Расходы: итого,Фили-Давыдково,2015,19687,http://www.gks.ru,NA
Общегосударственные вопросы,Фили-Давыдково,2015,15293,http://www.gks.ru,NA
"Культура, кинематография",Фили-Давыдково,2015,4095,http://www.gks.ru,NA
Социальная политика,Фили-Давыдково,2015,299,http://www.gks.ru,NA
Расходы: итого,Крюково,2015,19008,http://www.gks.ru,NA
Общегосударственные вопросы,Крюково,2015,15695,http://www.gks.ru,NA
"Культура, кинематография",Крюково,2015,867,http://www.gks.ru,NA
Социальная политика,Крюково,2015,381,http://www.gks.ru,NA
Расходы: итого,Матушкино,2015,15127,http://www.gks.ru,NA
Общегосударственные вопросы,Матушкино,2015,13279,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Матушкино,2015,259,http://www.gks.ru,NA
"Культура, кинематография",Матушкино,2015,742,http://www.gks.ru,NA
Социальная политика,Матушкино,2015,443,http://www.gks.ru,NA
Расходы: итого,Силино,2015,15014,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Силино,2015,30,http://www.gks.ru,NA
"Культура, кинематография",Силино,2015,865,http://www.gks.ru,NA
Социальная политика,Силино,2015,585,http://www.gks.ru,NA
Расходы: итого,Аэропорт,2015,15914,http://www.gks.ru,NA
Общегосударственные вопросы,Аэропорт,2015,14232,http://www.gks.ru,NA
"Культура, кинематография",Аэропорт,2015,1298,http://www.gks.ru,NA
Социальная политика,Аэропорт,2015,384,http://www.gks.ru,NA
Расходы: итого,Беговой,2015,15036,http://www.gks.ru,NA
Общегосударственные вопросы,Беговой,2015,10758,http://www.gks.ru,NA
"Культура, кинематография",Беговой,2015,764,http://www.gks.ru,NA
Социальная политика,Беговой,2015,784,http://www.gks.ru,NA
Расходы: итого,Бескудниковский,2015,15779,http://www.gks.ru,NA
Общегосударственные вопросы,Бескудниковский,2015,12025,http://www.gks.ru,NA
"Культура, кинематография",Бескудниковский,2015,1354,http://www.gks.ru,NA
Расходы: итого,Войковский,2015,19579,http://www.gks.ru,NA
Общегосударственные вопросы,Войковский,2015,17585,http://www.gks.ru,NA
"Культура, кинематография",Войковский,2015,1642,http://www.gks.ru,NA
Социальная политика,Войковский,2015,352,http://www.gks.ru,NA
Расходы: итого,Восточное Дегунино,2015,19359,http://www.gks.ru,NA
Общегосударственные вопросы,Восточное Дегунино,2015,16719,http://www.gks.ru,NA
Расходы: итого,Головинский,2015,59204,http://www.gks.ru,NA
Общегосударственные вопросы,Головинский,2015,33108,http://www.gks.ru,NA
"Культура, кинематография",Головинский,2015,12959,http://www.gks.ru,NA
Физическая культура и спорт,Головинский,2015,11068,http://www.gks.ru,NA
Социальная политика,Головинский,2015,615,http://www.gks.ru,NA
Расходы: итого,Дмитровское,2015,18496,http://www.gks.ru,NA
Общегосударственные вопросы,Дмитровское,2015,13437,http://www.gks.ru,NA
"Культура, кинематография",Дмитровское,2015,2618,http://www.gks.ru,NA
Социальная политика,Дмитровское,2015,498,http://www.gks.ru,NA
Расходы: итого,Западное Дегунино,2015,18658,http://www.gks.ru,NA
Общегосударственные вопросы,Западное Дегунино,2015,15205,http://www.gks.ru,NA
Национальная экономика,Западное Дегунино,2015,1370,http://www.gks.ru,NA
Другие вопросы в области национальной экономики,Западное Дегунино,2015,1370,http://www.gks.ru,NA
"Культура, кинематография",Западное Дегунино,2015,1292,http://www.gks.ru,NA
Социальная политика,Западное Дегунино,2015,508,http://www.gks.ru,NA
Межбюджетные трансферты общего характера бюджетам бюджетной системы Российской Федерации,Западное Дегунино,2015,3,http://www.gks.ru,NA
Расходы: итого,Коптево,2015,25446,http://www.gks.ru,NA
Общегосударственные вопросы,Коптево,2015,20177,http://www.gks.ru,NA
"Культура, кинематография",Коптево,2015,4025,http://www.gks.ru,NA
Социальная политика,Коптево,2015,506,http://www.gks.ru,NA
Расходы: итого,Левобережный,2015,14899,http://www.gks.ru,NA
Общегосударственные вопросы,Левобережный,2015,12982,http://www.gks.ru,NA
"Культура, кинематография",Левобережный,2015,1080,http://www.gks.ru,NA
Расходы: итого,Молжаниновский,2015,22466,http://www.gks.ru,NA
Общегосударственные вопросы,Молжаниновский,2015,18545,http://www.gks.ru,NA
"Культура, кинематография",Молжаниновский,2015,528,http://www.gks.ru,NA
Расходы: итого,Савеловский,2015,16266,http://www.gks.ru,NA
Общегосударственные вопросы,Савеловский,2015,13652,http://www.gks.ru,NA
"Культура, кинематография",Савеловский,2015,1250,http://www.gks.ru,NA
Социальная политика,Савеловский,2015,1205,http://www.gks.ru,NA
Расходы: итого,Сокол,2015,40920,http://www.gks.ru,NA
Общегосударственные вопросы,Сокол,2015,25240,http://www.gks.ru,NA
"Культура, кинематография",Сокол,2015,10095,http://www.gks.ru,NA
Физическая культура и спорт,Сокол,2015,4793,http://www.gks.ru,NA
Расходы: итого,Тимирязевский,2015,53201,http://www.gks.ru,NA
Общегосударственные вопросы,Тимирязевский,2015,31840,http://www.gks.ru,NA
"Культура, кинематография",Тимирязевский,2015,10306,http://www.gks.ru,NA
Физическая культура и спорт,Тимирязевский,2015,9352,http://www.gks.ru,NA
Расходы: итого,Ховрино,2015,49528,http://www.gks.ru,NA
Общегосударственные вопросы,Ховрино,2015,30099,http://www.gks.ru,NA
Национальная экономика,Ховрино,2015,882,http://www.gks.ru,NA
Транспорт,Ховрино,2015,882,http://www.gks.ru,NA
Здравоохранение,Ховрино,2015,2568,http://www.gks.ru,NA
Социальная политика,Ховрино,2015,7330,http://www.gks.ru,NA
Расходы: итого,Хорошевский,2015,18059,http://www.gks.ru,NA
Общегосударственные вопросы,Хорошевский,2015,15838,http://www.gks.ru,NA
"Культура, кинематография",Хорошевский,2015,1734,http://www.gks.ru,NA
Социальная политика,Хорошевский,2015,257,http://www.gks.ru,NA
Расходы: итого,Алексеевский,2015,16709,http://www.gks.ru,NA
Общегосударственные вопросы,Алексеевский,2015,14964,http://www.gks.ru,NA
"Культура, кинематография",Алексеевский,2015,1115,http://www.gks.ru,NA
Социальная политика,Алексеевский,2015,505,http://www.gks.ru,NA
Расходы: итого,Алтуфьевский,2015,16792,http://www.gks.ru,NA
Охрана окружающей среды,Алтуфьевский,2015,80,http://www.gks.ru,NA
Образование,Алтуфьевский,2015,1210,http://www.gks.ru,NA
"Культура, кинематография",Алтуфьевский,2015,700,http://www.gks.ru,NA
Социальная политика,Алтуфьевский,2015,1,http://www.gks.ru,NA
Расходы: итого,Бабушкинский,2015,18235,http://www.gks.ru,NA
Общегосударственные вопросы,Бабушкинский,2015,16139,http://www.gks.ru,NA
"Культура, кинематография",Бабушкинский,2015,2096,http://www.gks.ru,NA
Расходы: итого,Бибирево,2015,28254,http://www.gks.ru,NA
Общегосударственные вопросы,Бибирево,2015,21389,http://www.gks.ru,NA
Жилищно-коммунальное хозяйство,Бибирево,2015,20,http://www.gks.ru,NA
Образование,Бибирево,2015,1155,http://www.gks.ru,NA
"Культура, кинематография",Бибирево,2015,4722,http://www.gks.ru,NA
Социальная политика,Бибирево,2015,668,http://www.gks.ru,NA
Расходы: итого,Бутырский,2015,12412,http://www.gks.ru,NA
Общегосударственные вопросы,Бутырский,2015,10320,http://www.gks.ru,NA
"Культура, кинематография",Бутырский,2015,1682,http://www.gks.ru,NA
Социальная политика,Бутырский,2015,410,http://www.gks.ru,NA
Расходы: итого,Лианозово,2015,18974,http://www.gks.ru,NA
Общегосударственные вопросы,Лианозово,2015,16978,http://www.gks.ru,NA
"Культура, кинематография",Лианозово,2015,1815,http://www.gks.ru,NA
Расходы: итого,Лосиноостровский,2015,15984,http://www.gks.ru,NA
Общегосударственные вопросы,Лосиноостровский,2015,13852,http://www.gks.ru,NA
Образование,Лосиноостровский,2015,191,http://www.gks.ru,NA
"Культура, кинематография",Лосиноостровский,2015,1267,http://www.gks.ru,NA
Социальная политика,Лосиноостровский,2015,480,http://www.gks.ru,NA
Расходы: итого,Марфино,2015,17073,http://www.gks.ru,NA
Общегосударственные вопросы,Марфино,2015,14798,http://www.gks.ru,NA
Образование,Марфино,2015,546,http://www.gks.ru,NA
"Культура, кинематография",Марфино,2015,349,http://www.gks.ru,NA
Социальная политика,Марфино,2015,930,http://www.gks.ru,NA
Расходы: итого,Марьина роща,2015,17013,http://www.gks.ru,NA
Общегосударственные вопросы,Марьина роща,2015,14736,http://www.gks.ru,NA
"Культура, кинематография",Марьина роща,2015,1088,http://www.gks.ru,NA
Социальная политика,Марьина роща,2015,563,http://www.gks.ru,NA
Расходы: итого,Останкинский,2015,17687,http://www.gks.ru,NA
Общегосударственные вопросы,Останкинский,2015,11123,http://www.gks.ru,NA
Национальная экономика,Останкинский,2015,791,http://www.gks.ru,NA
"Культура, кинематография",Останкинский,2015,2058,http://www.gks.ru,NA
Расходы: итого,Отрадное,2015,24442,http://www.gks.ru,NA
Общегосударственные вопросы,Отрадное,2015,19451,http://www.gks.ru,NA
"Культура, кинематография",Отрадное,2015,4044,http://www.gks.ru,NA
Социальная политика,Отрадное,2015,788,http://www.gks.ru,NA
Расходы: итого,Ростокино,2015,14958,http://www.gks.ru,NA
Общегосударственные вопросы,Ростокино,2015,13416,http://www.gks.ru,NA
"Культура, кинематография",Ростокино,2015,1366,http://www.gks.ru,NA
Социальная политика,Ростокино,2015,79,http://www.gks.ru,NA
Расходы: итого,Свиблово,2015,16391,http://www.gks.ru,NA
Общегосударственные вопросы,Свиблово,2015,14517,http://www.gks.ru,NA
Национальная безопасность и правоохранительная деятельность,Свиблово,2015,175,http://www.gks.ru,NA
"Культура, кинематография",Свиблово,2015,960,http://www.gks.ru,NA
Социальная политика,Свиблово,2015,590,http://www.gks.ru,NA
Расходы: итого,Северное Медведково,2015,19187,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Медведково,2015,14008,http://www.gks.ru,NA
Образование,Северное Медведково,2015,309,http://www.gks.ru,NA
"Культура, кинематография",Северное Медведково,2015,3822,http://www.gks.ru,NA
Социальная политика,Северное Медведково,2015,734,http://www.gks.ru,NA
Расходы: итого,Северный,2015,12400,http://www.gks.ru,NA
Общегосударственные вопросы,Северный,2015,10863,http://www.gks.ru,NA
"Культура, кинематография",Северный,2015,400,http://www.gks.ru,NA
Социальная политика,Северный,2015,968,http://www.gks.ru,NA
Расходы: итого,Южное Медведково,2015,19724,http://www.gks.ru,NA
Общегосударственные вопросы,Южное Медведково,2015,15980,http://www.gks.ru,NA
"Культура, кинематография",Южное Медведково,2015,2466,http://www.gks.ru,NA
Социальная политика,Южное Медведково,2015,967,http://www.gks.ru,NA
Расходы: итого,Ярославский,2015,15349,http://www.gks.ru,NA
Общегосударственные вопросы,Ярославский,2015,14113,http://www.gks.ru,NA
"Культура, кинематография",Ярославский,2015,855,http://www.gks.ru,NA
Социальная политика,Ярославский,2015,381,http://www.gks.ru,NA
Расходы: итого,Куркино,2015,37901,http://www.gks.ru,NA
Общегосударственные вопросы,Куркино,2015,28020,http://www.gks.ru,NA
"Культура, кинематография",Куркино,2015,5877,http://www.gks.ru,NA
Физическая культура и спорт,Куркино,2015,3174,http://www.gks.ru,NA
Социальная политика,Куркино,2015,398,http://www.gks.ru,NA
Расходы: итого,Митино,2015,25805,http://www.gks.ru,NA
Общегосударственные вопросы,Митино,2015,19016,http://www.gks.ru,NA
"Культура, кинематография",Митино,2015,4588,http://www.gks.ru,NA
Социальная политика,Митино,2015,823,http://www.gks.ru,NA
Расходы: итого,Покровское-Стрешнево,2015,20182,http://www.gks.ru,NA
Общегосударственные вопросы,Покровское-Стрешнево,2015,17997,http://www.gks.ru,NA
"Культура, кинематография",Покровское-Стрешнево,2015,1590,http://www.gks.ru,NA
Расходы: итого,Северное Тушино,2015,17445,http://www.gks.ru,NA
Общегосударственные вопросы,Северное Тушино,2015,14110,http://www.gks.ru,NA
Образование,Северное Тушино,2015,398,http://www.gks.ru,NA
"Культура, кинематография",Северное Тушино,2015,2037,http://www.gks.ru,NA
Социальная политика,Северное Тушино,2015,635,http://www.gks.ru,NA
Расходы: итого,Строгино,2015,68428,http://www.gks.ru,NA
Общегосударственные вопросы,Строгино,2015,40325,http://www.gks.ru,NA
Обслуживание государственного и муниципального долга,Строгино,2015,129,http://www.gks.ru,NA
"Культура, кинематография",Строгино,2015,12274,http://www.gks.ru,NA
Физическая культура и спорт,Строгино,2015,14290,http://www.gks.ru,NA
Социальная политика,Строгино,2015,1410,http://www.gks.ru,NA
Расходы: итого,Хорошево-Мневники,2015,26653,http://www.gks.ru,NA
Общегосударственные вопросы,Хорошево-Мневники,2015,18048,http://www.gks.ru,NA
"Культура, кинематография",Хорошево-Мневники,2015,7899,http://www.gks.ru,NA
Социальная политика,Хорошево-Мневники,2015,471,http://www.gks.ru,NA
Расходы: итого,Щукино,2015,67247,http://www.gks.ru,NA
Общегосударственные вопросы,Щукино,2015,33061,http://www.gks.ru,NA
"Культура, кинематография",Щукино,2015,19637,http://www.gks.ru,NA
Физическая культура и спорт,Щукино,2015,12500,http://www.gks.ru,NA
Социальная политика,Щукино,2015,559,http://www.gks.ru,NA
Расходы: итого,Южное Тушино,2015,17758,http://www.gks.ru,NA
Общегосударственные вопросы,Южное Тушино,2015,13200,http://www.gks.ru,NA
Охрана окружающей среды,Южное Тушино,2015,90,http://www.gks.ru,NA
"Культура, кинематография",Южное Тушино,2015,1618,http://www.gks.ru,NA
Физическая культура и спорт,Южное Тушино,2015,2136,http://www.gks.ru,NA
Расходы: итого,Басманный,2015,18587,http://www.gks.ru,NA
Общегосударственные вопросы,Басманный,2015,14275,http://www.gks.ru,NA
"Культура, кинематография",Басманный,2015,1610,http://www.gks.ru,NA
Социальная политика,Басманный,2015,393,http://www.gks.ru,NA
Расходы: итого,Замоскворечье,2015,43527,http://www.gks.ru,NA
Общегосударственные вопросы,Замоскворечье,2015,26389,http://www.gks.ru,NA
Национальная экономика,Замоскворечье,2015,24,http://www.gks.ru,NA
"Культура, кинематография",Замоскворечье,2015,10214,http://www.gks.ru,NA
Физическая культура и спорт,Замоскворечье,2015,5334,http://www.gks.ru,NA
Социальная политика,Замоскворечье,2015,309,http://www.gks.ru,NA
Расходы: итого,Савелки,2015,17985,http://www.gks.ru,NA
Общегосударственные вопросы,Савелки,2015,14377,http://www.gks.ru,NA
"Культура, кинематография",Савелки,2015,3326,http://www.gks.ru,NA
Социальная политика,Савелки,2015,282,http://www.gks.ru,NA
Расходы: итого,Красносельский,2015,14450,http://www.gks.ru,NA
